	en	Found	Not_found	Found_ratio
265	Ashtaroth	0	6	0.0
266	Ashterathite	0	1	0.0
267	Ashteroth-Karnaim	0	1	0.0
268	Ashtoreth	0	9	0.0
269	Ashurite	0	1	0.0
270	Ashvath	0	1	0.0
271	Asiel	1	0	1.0
272	Asnah	0	1	0.0
273	Asriel	0	3	0.0
274	Asrielite	0	1	0.0
275	Asshur	0	2	0.0
276	Asshurim	0	1	0.0
277	Assir	0	4	0.0
278	Assyria	128	14	0.9014084507042254
279	Atarah	0	1	0.0
280	Ataroth	2	0	1.0
281	Ataroth-Addar	0	2	0.0
282	Ater	4	1	0.8
283	Athach	0	1	0.0
284	Athaiah	0	1	0.0
285	Athaliah	0	17	0.0
286	Atharim	0	1	0.0
287	Athlai	0	1	0.0
288	Atroth Beth Joab	0	1	0.0
289	Atroth-Shophan	0	1	0.0
290	Attai	0	4	0.0
291	Avith	0	2	0.0
292	Avva	0	1	0.0
293	Avvim	0	4	0.0
294	Ayyah	0	2	0.0
295	Azaliah	0	2	0.0
296	Azaniah	0	1	0.0
297	Azarel	0	6	0.0
298	Azariah	0	43	0.0
299	Azaz	0	1	0.0
300	Azaziah	0	3	0.0
301	Azbuk	0	1	0.0
302	Azekah	0	6	0.0
303	Azel	0	7	0.0
304	Azgad	0	4	0.0
305	Aziel	0	1	0.0
306	Aziza	0	1	0.0
307	Azmaveth	0	7	0.0
308	Azmon	0	3	0.0
309	Aznoth-Tabor	0	1	0.0
310	Azriel	0	3	0.0
311	Azrikam	0	6	0.0
312	Azubah	0	4	0.0
313	Azzan	0	1	0.0
314	Azzur	0	3	0.0
315	Baal	73	8	0.9012345679012346
316	Baal-Berith	0	2	0.0
317	Baal-Gad	0	3	0.0
318	Baal-Hamon	0	1	0.0
319	Baal-Hanan	0	5	0.0
320	Baal-Hazor	0	1	0.0
321	Baal-Hermon	0	2	0.0
322	Baal-Meon	0	3	0.0
323	Baal-Peor	0	6	0.0
324	Baal-Perazim	0	2	0.0
325	Baal-Shalishah	0	1	0.0
326	Baal-Tamar	0	1	0.0
327	Baal-Zephon	0	3	0.0
328	Baal-zebub	0	4	0.0
329	Baalah	0	5	0.0
330	Baalath	0	2	0.0
331	Baalath-Beer	0	1	0.0
332	Baale-Judah	0	1	0.0
333	Baana	1	1	0.5
334	Baanah	0	10	0.0
335	Baara	0	1	0.0
336	Baaseiah	0	1	0.0
337	Baasha	0	27	0.0
338	Babel	0	191	0.0
339	Babylonian	1	0	1.0
340	Baharumite	0	1	0.0
341	Bahurim	0	5	0.0
342	Bakbakkar	0	1	0.0
343	Bakbuk	0	2	0.0
344	Bakbukiah	0	3	0.0
345	Balaam	55	1	0.9821428571428571
346	Baladan	2	0	1.0
347	Balah	0	1	0.0
348	Balak	0	40	0.0
349	Bamoth	1	1	0.5
350	Bamoth Baal	0	2	0.0
351	Bani	5	9	0.35714285714285715
352	Barachel	0	2	0.0
353	Barak	0	13	0.0
354	Bariah	0	1	0.0
355	Barkos	0	2	0.0
356	Baruch	2	16	0.1111111111111111
357	Barzillai	0	10	0.0
358	Basemath	6	1	0.8571428571428571
359	Bashan	0	57	0.0
360	Bath-shua	0	2	0.0
361	Bathsheba	0	11	0.0
362	Bavvai	0	1	0.0
363	Bazlith	0	1	0.0
364	Bazluth	0	1	0.0
365	Bealiah	0	1	0.0
366	Bealoth	0	2	0.0
367	Bebai	0	5	0.0
368	Becher	0	4	0.0
369	Becherite	0	1	0.0
370	Becorath	0	1	0.0
371	Bedad	0	2	0.0
372	Bedan	0	2	0.0
373	Bediah	0	1	0.0
374	Beeliada	0	1	0.0
375	Beer	0	2	0.0
376	Beer-Elim	0	1	0.0
377	Beer-Lahai-Roi	0	3	0.0
378	Beerah	0	1	0.0
379	Beeri	1	1	0.5
380	Beeroth	1	4	0.2
381	Beeroth Benejaakan	0	1	0.0
382	Beersheba	0	34	0.0
383	Beeshterah	0	1	0.0
384	Bel	1	1	0.5
385	Bela	0	14	0.0
386	Belaite	0	1	0.0
387	Ben	0	1	0.0
388	Ben-Abinadab	0	1	0.0
389	Ben-Ammi	0	1	0.0
390	Ben-Deker	0	1	0.0
391	Ben-Geber	0	1	0.0
392	Ben-Hadad	0	19	0.0
393	Ben-Hail	0	1	0.0
394	Ben-Hanan	0	1	0.0
395	Ben-Hesed	0	1	0.0
396	Ben-Hur	0	1	0.0
397	Ben-Oni	0	1	0.0
398	Ben-Zoheth	0	1	0.0
399	Benaiah	0	39	0.0
400	Bene Jaakan	0	2	0.0
401	Bene-Berak	0	1	0.0
402	Beninu	0	1	0.0
403	Benjamin	144	13	0.9171974522292994
404	Benjaminite	0	12	0.0
405	Beon	0	1	0.0
406	Beor	8	2	0.8
407	Bera	0	2	0.0
408	Beracah	0	1	0.0
409	Beraiah	0	1	0.0
410	Berechiah	0	7	0.0
411	Bered	0	2	0.0
412	Berekiah	0	4	0.0
413	Beri	0	1	0.0
414	Beriah	0	10	0.0
415	Beriites	0	1	0.0
416	Berites	0	1	0.0
417	Berothah	0	1	0.0
418	Berothai	0	1	0.0
419	Besai	0	2	0.0
420	Besodeiah	0	1	0.0
421	Besor	0	3	0.0
422	Betah	0	1	0.0
423	Beten	0	1	0.0
424	Beth Zur	0	4	0.0
425	Beth-Anath	0	2	0.0
426	Beth-Anoth	0	1	0.0
427	Beth-Arabah	0	3	0.0
428	Beth-Arbel	0	1	0.0
429	Beth-Ashbea	0	1	0.0
430	Beth-Aven	0	7	0.0
431	Beth-Azmaveth	0	1	0.0
432	Beth-Baal-Meon	0	1	0.0
433	Beth-Barah	0	1	0.0
434	Beth-Biri	0	1	0.0
435	Beth-Car	0	1	0.0
436	Beth-Dagon	0	2	0.0
437	Beth-Eden	0	1	0.0
438	Beth-Eked	0	1	0.0
439	Beth-Emek	0	1	0.0
440	Beth-Ezel	0	1	0.0
441	Beth-Gader	0	2	0.0
442	Beth-Gilgal	0	1	0.0
443	Beth-Haccherem	0	2	0.0
444	Beth-Hanan	0	1	0.0
445	Beth-Haram	0	1	0.0
446	Beth-Haran	0	1	0.0
447	Beth-Hoglah	0	3	0.0
448	Beth-Horon	0	12	0.0
449	Beth-Jeshimoth	0	4	0.0
450	Beth-Leaphrah	0	1	0.0
451	Beth-Lebaoth	0	1	0.0
452	Beth-Marcaboth	0	2	0.0
453	Beth-Nimrah	0	2	0.0
454	Beth-Pazez	0	1	0.0
455	Beth-Pelet	0	2	0.0
456	Beth-Peor	0	4	0.0
457	Beth-Rapha	0	1	0.0
458	Beth-Rehob	0	1	0.0
459	Beth-Shan	0	3	0.0
460	Beth-Shean	0	5	0.0
461	Beth-Shemesh	0	21	0.0
462	Beth-Shittah	0	1	0.0
463	Beth-Tappuah	0	1	0.0
464	Bethel	1	64	0.015384615384615385
465	Bethelite	0	1	0.0
466	Bethlehem	1	40	0.024390243902439025
467	Bethlehemite	0	3	0.0
468	Bethuel	1	9	0.1
469	Bethul	0	1	0.0
470	Betonim	0	1	0.0
471	Bezai	0	3	0.0
472	Bezalel	0	9	0.0
473	Bezek	2	1	0.6666666666666666
474	Bezer	0	5	0.0
475	Bichri	0	8	0.0
476	Bidkar	0	1	0.0
477	Bigvai	0	6	0.0
478	Bildad	0	5	0.0
479	Bileam	0	1	0.0
480	Bilgah	0	2	0.0
481	Bilgai	0	1	0.0
482	Bilhah	0	11	0.0
483	Bilhan	0	3	0.0
484	Bilshan	0	2	0.0
485	Bimhal	0	1	0.0
486	Binea	0	2	0.0
487	Binnui	0	7	0.0
488	Birsha	0	1	0.0
489	Birzaith	0	2	0.0
490	Bishlam	0	1	0.0
491	Bitiah	0	1	0.0
492	Biziothiah	0	1	0.0
493	Boaz	0	22	0.0
494	Bocheru	0	2	0.0
495	Bochim	0	2	0.0
496	Bohan	0	2	0.0
497	Bor-Ashan	0	1	0.0
498	Bozez	0	1	0.0
499	Bozqath	0	2	0.0
500	Bozrah	0	7	0.0
501	Bukki	0	4	0.0
502	Bukkiah	0	2	0.0
503	Bunah	0	1	0.0
504	Bunni	0	3	0.0
505	Buz	1	1	0.5
506	Buzi	1	0	1.0
507	Buzite	2	0	1.0
508	Cabbon	0	1	0.0
509	Cabul	0	2	0.0
510	Cain	14	2	0.875
511	Calah	0	2	0.0
512	Calcol	0	2	0.0
513	Caleb	1	34	0.02857142857142857
514	Caleb Ephrathah	0	1	0.0
515	Calebite	0	1	0.0
516	Calneh	0	2	0.0
517	Calno	0	1	0.0
518	Canaan	0	88	0.0
519	Canaanite	0	68	0.0
520	Canneh	0	1	0.0
521	Caphtor	0	3	0.0
522	Caphtorim	0	2	0.0
523	Carchemish	0	3	0.0
524	Carite	0	2	0.0
525	Carmel	15	5	0.75
526	Carmi	0	8	0.0
527	Carmite	0	1	0.0
528	Casiphia	0	1	0.0
529	Casluhim	0	1	0.0
530	Chaldea	37	32	0.5362318840579711
531	Chaldean	2	0	1.0
532	Chebar	0	8	0.0
533	Chedorlaomer	0	5	0.0
534	Chelal	0	1	0.0
535	Chelub	1	1	0.5
536	Chelubai	0	1	0.0
537	Cheluhi	0	1	0.0
538	Chemosh	0	7	0.0
539	Chenaanah	0	5	0.0
540	Chenani	0	1	0.0
541	Chenaniah	0	6	0.0
542	Chephar-Ammoni	0	1	0.0
543	Chephirah	0	4	0.0
544	Cheran	0	2	0.0
545	Cherethites	2	8	0.2
546	Cherith	0	2	0.0
547	Cherub	1	1	0.5
548	Chesalon	0	1	0.0
549	Chesed	0	1	0.0
550	Chesil	0	1	0.0
551	Chesulloth	0	1	0.0
552	Chezib	0	1	0.0
553	Chidon	0	1	0.0
554	Chileab	0	1	0.0
555	Chilion	0	3	0.0
556	Chilmad	0	1	0.0
557	Chimham	0	4	0.0
558	Chinnereth	0	7	0.0
559	Chislon	0	1	0.0
560	Chisloth-Tabor	0	1	0.0
561	Chitlish	0	1	0.0
562	City of Salt	0	1	0.0
563	Col-Hozeh	0	2	0.0
564	Coniah	0	3	0.0
565	Cozbi	0	2	0.0
566	Cozeba	0	1	0.0
567	Cun	0	1	0.0
568	Cush	0	27	0.0
569	Cushan	0	1	0.0
570	Cushan-Rishathaim	0	2	0.0
571	Cushi	0	2	0.0
572	Cushite	0	24	0.0
573	Cuth	0	1	0.0
574	Cuthah	0	1	0.0
575	Cyrus	20	0	1.0
576	Dabbesheth	0	1	0.0
577	Daberath	0	3	0.0
578	Dagon	6	0	1.0
579	Damascus	31	1	0.96875
580	Dan	64	4	0.9411764705882353
581	Daniel	4	2	0.6666666666666666
582	Danite	1	4	0.2
583	Dannah	0	1	0.0
584	Dara	1	0	1.0
585	Darda	0	1	0.0
586	Darius	25	0	1.0
587	Darkon	0	2	0.0
588	Dathan	6	2	0.75
589	David	997	40	0.9614271938283511
590	Dead Sea	0	9	0.0
591	Debir	0	11	0.0
592	Deborah	0	10	0.0
593	Dedan	1	7	0.125
594	Dedanite	0	1	0.0
595	Delaiah	0	7	0.0
596	Delilah	0	6	0.0
597	Deuel	0	4	0.0
598	Diblaim	0	1	0.0
599	Dibon	0	10	0.0
600	Dibri	0	1	0.0
601	Diklah	0	1	0.0
602	Dilean	0	1	0.0
603	Dimnah	0	1	0.0
604	Dimon	1	0	1.0
605	Dimonah	0	1	0.0
606	Dinah	0	8	0.0
607	Dinhabah	0	2	0.0
608	Diphath	0	1	0.0
609	Dishan	0	5	0.0
610	Dishon	0	7	0.0
611	Dizahab	0	1	0.0
612	Dodai	0	1	0.0
613	Dodanim	0	1	0.0
614	Dodavahu	0	1	0.0
615	Dodo	1	4	0.2
616	Doeg	0	5	0.0
617	Dophkah	0	2	0.0
618	Dor	6	0	1.0
619	Dothan	0	2	0.0
620	Dumah	0	3	0.0
621	Ebal	0	5	0.0
622	Ebed	0	6	0.0
623	Ebed-Melek	0	6	0.0
624	Ebenezer	0	3	0.0
625	Eber	8	5	0.6153846153846154
626	Ebez	0	1	0.0
627	Ebiasaph	0	3	0.0
628	Ecbatana	0	1	0.0
629	Eden	0	18	0.0
630	Eder	3	1	0.75
631	Edom	50	45	0.5263157894736842
632	Edomite	1	11	0.08333333333333333
633	Edrei	0	8	0.0
634	Eglah	0	2	0.0
635	Eglaim	0	1	0.0
636	Eglath-Shelishiyah	0	1	0.0
637	Eglon	0	12	0.0
638	Egypt	0	4	0.0
639	Egyptian	23	2	0.92
640	Ehi	0	1	0.0
641	Ehud	0	10	0.0
642	Eker	0	1	0.0
643	Ekron	0	20	0.0
644	Ekronite	0	2	0.0
645	El Paran	0	1	0.0
646	Ela	0	1	0.0
647	Elad	0	1	0.0
648	Elah	0	13	0.0
649	Elam	12	7	0.631578947368421
650	Elamite	0	1	0.0
651	Elath	0	5	0.0
652	Eldaah	0	2	0.0
653	Eldad	2	0	1.0
654	Eleadah	0	1	0.0
655	Elealeh	0	4	0.0
656	Eleasah	0	6	0.0
657	Eleazar	68	4	0.9444444444444444
658	Elhanan	0	4	0.0
659	Eli	29	1	0.9666666666666667
660	Eliab	21	0	1.0
661	Eliada	2	1	0.6666666666666666
662	Eliahba	0	2	0.0
663	Eliakim	11	0	1.0
664	Eliam	0	2	0.0
665	Eliasaph	0	6	0.0
666	Eliashib	0	17	0.0
667	Eliathah	0	2	0.0
668	Elidad	0	1	0.0
669	Eliehoenai	0	2	0.0
670	Eliel	7	3	0.7
671	Elienai	0	1	0.0
672	Eliezer	13	1	0.9285714285714286
673	Elihoreph	0	1	0.0
674	Elihu	0	11	0.0
675	Elijah	0	70	0.0
676	Elika	0	1	0.0
677	Elim	0	6	0.0
678	Elimelech	6	0	1.0
679	Elioenai	0	6	0.0
680	Eliphal	0	1	0.0
681	Eliphaz	10	5	0.6666666666666666
682	Eliphelehu	0	2	0.0
683	Eliphelet	0	8	0.0
684	Elisha	0	58	0.0
685	Elishah	0	3	0.0
686	Elishama	0	15	0.0
687	Elishaphat	0	1	0.0
688	Elisheba	0	1	0.0
689	Elishua	0	2	0.0
690	Elizaphan	0	4	0.0
691	Elizur	0	5	0.0
692	Elkanah	0	21	0.0
693	Elkoshite	0	1	0.0
694	Ellasar	2	0	1.0
695	Elnaam	0	1	0.0
696	Elnathan	3	4	0.42857142857142855
697	Elon	3	5	0.375
698	Elonite	0	1	0.0
699	Eloth	0	3	0.0
700	Elpaal	0	3	0.0
701	Elpelet	0	1	0.0
702	Eltekeh	0	2	0.0
703	Eltekon	0	1	0.0
704	Eltolad	0	2	0.0
705	Elul	1	0	1.0
706	Eluzai	0	1	0.0
707	Elzabad	0	2	0.0
708	Elzaphan	0	2	0.0
709	Emek-Keziz	0	1	0.0
710	Emim	0	3	0.0
711	En Mishpat	0	1	0.0
712	En-Dor	0	3	0.0
713	En-Eglaim	0	1	0.0
714	En-Gannim	0	3	0.0
715	En-Gedi	0	6	0.0
716	En-Haddah	0	1	0.0
717	En-Hakkore	0	1	0.0
718	En-Hazor	0	1	0.0
719	En-Rogel	0	4	0.0
720	En-Shemesh	0	2	0.0
721	En-Tappuah	0	1	0.0
722	Enaim	0	2	0.0
723	Enam	0	1	0.0
724	Enan	0	5	0.0
725	Enoch	16	0	1.0
726	Enosh	0	7	0.0
727	Ephah	0	5	0.0
728	Ephai	0	1	0.0
729	Epher	0	4	0.0
730	Ephes-Dammim	0	1	0.0
731	Ephlal	0	1	0.0
732	Ephod	0	1	0.0
733	Ephraim	160	18	0.898876404494382
734	Ephrath	9	0	1.0
735	Ephrathite	4	1	0.8
736	Ephron	11	1	0.9166666666666666
737	Er	6	1	0.8571428571428571
738	Eran	0	1	0.0
739	Eranite	0	1	0.0
740	Erech	0	1	0.0
741	Eri	0	2	0.0
742	Erite	0	1	0.0
743	Esarhaddon	0	3	0.0
744	Esau	79	3	0.9634146341463414
745	Eshan	0	1	0.0
746	Eshbaal	0	2	0.0
747	Eshban	0	2	0.0
748	Eshcol	0	6	0.0
749	Eshek	0	1	0.0
750	Eshtaol	0	7	0.0
751	Eshtaolite	0	1	0.0
752	Eshtemoa	0	5	0.0
753	Eshtemoh	0	1	0.0
754	Eshton	0	2	0.0
755	Etam	2	3	0.4
756	Eter	0	2	0.0
757	Eth-Kazin	0	1	0.0
758	Etham	0	4	0.0
759	Ethan	0	8	0.0
760	Ethbaal	0	1	0.0
761	Ethnan	0	1	0.0
762	Ethni	0	1	0.0
763	Euphrates	15	1	0.9375
764	Eve	1	1	0.5
765	Evi	2	0	1.0
766	Evil-Merodach	0	2	0.0
767	Ezbai	0	1	0.0
768	Ezbon	0	2	0.0
769	Ezekiel	2	1	0.6666666666666666
770	Ezem	0	3	0.0
771	Ezer	0	11	0.0
772	Ezion-Geber	0	6	0.0
773	Ezra	0	25	0.0
774	Ezrah	0	1	0.0
775	Ezrahite	0	3	0.0
776	Ezri	0	1	0.0
777	Gaal	9	0	1.0
778	Gaash	0	3	0.0
779	Gabbai	0	1	0.0
780	Gad	66	7	0.9041095890410958
781	Gaddi	1	0	1.0
782	Gaddiel	0	1	0.0
783	Gadi	0	2	0.0
784	Gadite	2	14	0.125
785	Gaham	0	1	0.0
786	Gahar	0	2	0.0
787	Galal	0	3	0.0
788	Galilee	6	0	1.0
789	Gallim	1	1	0.5
790	Gamaliel	5	0	1.0
791	Gammadites	0	1	0.0
792	Gamul	1	0	1.0
793	Gareb	0	3	0.0
794	Garmite	0	1	0.0
795	Gatam	0	3	0.0
796	Gath	2	29	0.06451612903225806
797	Gath-Hepher	0	2	0.0
798	Gath-Rimmon	0	4	0.0
799	Gaza	16	5	0.7619047619047619
800	Gazez	0	2	0.0
801	Gazzam	0	2	0.0
802	Ge-Harashim	0	1	0.0
803	Geba	0	19	0.0
804	Gebal	0	2	0.0
805	Gebalite	0	2	0.0
806	Geber	0	1	0.0
807	Gebim	0	1	0.0
808	Gedaliah	0	28	0.0
809	Gederah	0	2	0.0
810	Gederite	0	1	0.0
811	Gederoth	0	2	0.0
812	Gederothaim	0	1	0.0
813	Gedor	3	4	0.42857142857142855
814	Gehazi	0	12	0.0
815	Gemalli	0	1	0.0
816	Gemariah	0	5	0.0
817	Genubath	0	1	0.0
818	Gera	9	0	1.0
819	Gerar	8	2	0.8
820	Gerizim	0	3	0.0
821	Gershom	0	14	0.0
822	Gershon	0	17	0.0
823	Gershonite	0	13	0.0
824	Geshan	0	1	0.0
825	Geshem	0	4	0.0
826	Geshur	0	9	0.0
827	Geshurite	0	6	0.0
828	Gether	0	2	0.0
829	Geuel	0	1	0.0
830	Gezer	0	12	0.0
831	Giah	0	1	0.0
832	Gibbar	0	1	0.0
833	Gibbethon	0	5	0.0
834	Gibea	0	1	0.0
835	Gibeah	0	38	0.0
836	Gibeon	0	35	0.0
837	Gibeonite	0	6	0.0
838	Giddalti	0	2	0.0
839	Giddel	0	4	0.0
840	Gideon	0	37	0.0
841	Gidom	0	1	0.0
842	Gihon	0	6	0.0
843	Gilalai	0	1	0.0
844	Gilboa	0	8	0.0
845	Gilead	0	135	0.0
846	Gileadite	0	11	0.0
847	Gilgal	0	36	0.0
848	Giloh	0	2	0.0
849	Gilonite	0	2	0.0
850	Gimzo	0	1	0.0
851	Ginath	0	2	0.0
852	Ginnethon	0	2	0.0
853	Girgashite	1	5	0.16666666666666666
854	Girzite	0	1	0.0
855	Gittaim	0	1	0.0
856	Gittite	6	4	0.6
857	Gizonite	1	0	1.0
858	Goah	0	1	0.0
859	Gob	0	2	0.0
860	Gog	9	3	0.75
861	Golan	1	3	0.25
