	term	domain	category	sense	AR	DC	en	es	fr	id	vrefs
2604	כֶּרֶם	FL	agriculture		False	False	vineyard	Magbís	Karmel	Karmi	['GEN 9:20', 'EXO 22:3', 'EXO 22:3', 'EXO 23:11', 'LEV 19:10', 'LEV 19:10', 'LEV 25:3', 'LEV 25:4', 'NUM 16:14', 'NUM 20:17', 'NUM 21:22', 'NUM 22:24', 'DEU 6:11', 'DEU 20:6', 'DEU 22:9', 'DEU 22:9', 'DEU 23:26', 'DEU 24:21', 'DEU 28:30', 'DEU 28:39', 'JOS 24:13', 'JDG 9:27', 'JDG 14:5', 'JDG 15:5', 'JDG 21:20', 'JDG 21:21', '1SA 8:14', '1SA 8:15', '1SA 22:7', '1KI 21:1', '1KI 21:2', '1KI 21:2', '1KI 21:6', '1KI 21:6', '1KI 21:6', '1KI 21:7', '1KI 21:15', '1KI 21:16', '1KI 21:18', '2KI 5:26', '2KI 18:32', '2KI 19:29', '1CH 27:27', '1CH 27:27', 'NEH 5:3', 'NEH 5:4', 'NEH 5:5', 'NEH 5:11', 'NEH 9:25', 'JOB 24:6', 'JOB 24:18', 'PSA 107:37', 'PRO 24:30', 'PRO 31:16', 'ECC 2:4', 'SNG 1:6', 'SNG 1:6', 'SNG 1:14', 'SNG 2:15', 'SNG 2:15', 'SNG 7:14', 'SNG 8:11', 'SNG 8:11', 'SNG 8:12', 'ISA 1:8', 'ISA 3:14', 'ISA 5:1', 'ISA 5:1', 'ISA 5:3', 'ISA 5:4', 'ISA 5:5', 'ISA 5:7', 'ISA 5:10', 'ISA 16:10', 'ISA 27:2', 'ISA 36:17', 'ISA 37:30', 'ISA 65:21', 'JER 12:10', 'JER 31:5', 'JER 32:15', 'JER 35:7', 'JER 35:9', 'JER 39:10', 'EZK 28:26', 'HOS 2:19', 'AMO 4:9', 'AMO 5:11', 'AMO 5:17', 'AMO 9:14', 'MIC 1:6', 'ZEP 1:13']
2605	כַּרְמִי	PN	person	1	False	False	Carmi	Meguido	Carmel	Karmel	['GEN 46:9', 'EXO 6:14', 'NUM 26:6', '1CH 5:3']
2606	כַּרְמִי	PN	person	2	False	False	Carmi	Migdol	de Karmel	gunung Karmel	['JOS 7:1', 'JOS 7:18', '1CH 2:7']
2607	כַּרְמִי	PN	person	3	False	False	Carmi	Magdiel	Kerân	orang Karmel	['1CH 4:1']
2608	כַּרְמִי	PN	group	4	False	False	Carmite	torre	Karshena	Keran	['NUM 26:6']
2609	כַּרְמֶל	PN	settlement	1	False	False	Carmel	Migdol	Kerétiens	Karsena	['JOS 15:55', '1SA 15:12', '1SA 25:2', '1SA 25:5', '1SA 25:7', '1SA 25:40']
2610	כַּרְמֶל	PN	nature	2	False	False	Carmel	Migdal-el	Kerétiens	orang Kreti	['JOS 12:22', 'JOS 19:26', '1KI 18:19', '1KI 18:20', '1KI 18:42', '2KI 2:25', '2KI 4:25', 'SNG 7:7', 'ISA 33:9', 'ISA 35:2', 'JER 46:18', 'JER 50:19', 'AMO 1:2', 'AMO 9:3', 'NAM 1:4']
2611	כַּרְמְלִי	PN	person		False	False	of Carmel	Migdal-gad	mouton	orang Kreti	['1SA 27:3', '1SA 30:5', '2SA 2:2', '2SA 3:3', '2SA 23:35', '1CH 3:1', '1CH 11:37']
2612	כְּרָן	PN	person		False	False	Cheran	Torre de los Cien	Kèsed	anak domba	['GEN 36:26', '1CH 1:41']
2613	כַּרְשְׁנָא	PN	person		False	False	Carshena	Torre de Éder	Chaldéen	Kesed	['EST 1:14']
2614	כְּרֵתִי	PN	group	1	False	False	Cherethites	Torre de Siquén	Chaldée	orang Kasdim	['1SA 30:14', 'EZK 25:16', 'ZEP 2:5']
2615	כְּרֵתִי	PN	person	2	False	False	Cherethites	Magog	astrologues	Kasdim	['2SA 8:18', '2SA 15:18', '2SA 20:7', '2SA 20:23', '1KI 1:38', '1KI 1:44', '1CH 18:17']
2616	כֶּשֶׂב,	FA	mammals		False	False	lamb	hoz	enchanteur	ahli nujum	['GEN 30:32', 'GEN 30:33', 'GEN 30:35', 'GEN 30:40', 'LEV 1:10', 'LEV 3:7', 'LEV 4:35', 'LEV 5:6', 'LEV 7:23', 'LEV 17:3', 'LEV 22:19', 'LEV 22:27', 'NUM 18:17', 'DEU 14:4']
2617	כֶּשֶׂד	PN	person		False	False	Chesed	rollo	incantations	tukang sihir	['GEN 22:22']
2618	כַּשְׂדָּי	PN	person		True	False	Chaldean	plaga	Kittim	mantera	['EZR 5:12', 'EZR 5:12', 'DAN 2:5', 'DAN 2:5', 'DAN 2:10', 'DAN 2:10', 'DAN 2:10', 'DAN 3:8', 'DAN 4:1', 'DAN 4:1', 'DAN 5:7', 'DAN 5:7', 'DAN 5:11', 'DAN 5:30', 'DAN 5:30']
2619	כַּשְׂדִּי	PN	person; area		False	False	Chaldea	Magpías	Kitlish	Kitim	['GEN 11:28', 'GEN 11:31', 'GEN 15:7', '2KI 24:2', '2KI 25:4', '2KI 25:5', '2KI 25:10', '2KI 25:13', '2KI 25:24', '2KI 25:25', '2KI 25:26', '2CH 36:17', '2CH 36:17', 'NEH 9:7', 'JOB 1:17', 'ISA 13:19', 'ISA 23:13', 'ISA 43:14', 'ISA 47:1', 'ISA 47:5', 'ISA 48:14', 'ISA 48:20', 'JER 21:4', 'JER 21:9', 'JER 22:25', 'JER 24:5', 'JER 25:12', 'JER 32:4', 'JER 32:5', 'JER 32:24', 'JER 32:25', 'JER 32:28', 'JER 32:29', 'JER 32:43', 'JER 33:5', 'JER 35:11', 'JER 37:5', 'JER 37:8', 'JER 37:9', 'JER 37:10', 'JER 37:11', 'JER 37:13', 'JER 37:14', 'JER 38:2', 'JER 38:18', 'JER 38:19', 'JER 38:23', 'JER 39:5', 'JER 39:8', 'JER 40:9', 'JER 40:10', 'JER 41:3', 'JER 41:18', 'JER 43:3', 'JER 50:1', 'JER 50:8', 'JER 50:10', 'JER 50:25', 'JER 50:35', 'JER 50:45', 'JER 51:4', 'JER 51:24', 'JER 51:35', 'JER 51:54', 'JER 52:7', 'JER 52:8', 'JER 52:14', 'JER 52:17', 'EZK 1:3', 'EZK 11:24', 'EZK 12:13', 'EZK 16:29', 'EZK 23:14', 'EZK 23:14', 'EZK 23:15', 'EZK 23:16', 'EZK 23:23', 'DAN 1:4', 'DAN 9:1', 'HAB 1:6']
2620	כַּשְׂדִּים	BE	people; occupations; paganism		False	False	astrologers	sierra	couronne	Kitlis	['DAN 2:2']
2621	כַּשָּׁף	BE	people; occupations; magic; rituals		False	False	enchanter	Migrón	Étranger	mahkota	['JER 27:9']
2622	כֶּשֶׁף	RI	magic		False	False	incantations	Madón	Non-Aimée	Lo-Ami	['2KI 9:22', 'ISA 47:9', 'ISA 47:12', 'MIC 5:10', 'NAM 3:4', 'NAM 3:4']
2623	כִּתִּיִּים	PN	group; area		False	False	Kittim	Madai	Léa	Lo-Ruhama	['GEN 10:4', 'NUM 24:24', '1CH 1:7', 'ISA 23:1', 'ISA 23:12', 'ISA 23:12', 'JER 2:10', 'EZK 27:6', 'EZK 27:6', 'DAN 11:30']
2624	כִּתְלִישׁ	PN	settlement		False	False	Chitlish	Midín	Laël	Lea	['JOS 15:40']
2625	כֶּתֶר	RE	ornaments; authority; royalty		False	False	crown	Madián	Léoummite	Lael	['EST 1:11', 'EST 2:17', 'EST 6:8']
2626	לֹא עַמִּי	PN	person		False	False	Lo-Ammi	Madianita	Levaoth	orang Leum	['HOS 1:9', 'HOS 2:25']
2627	לֹא	PN	person		False	False	Lo-Ruhamah	Madmén	Levona	Lebaot	['HOS 1:6', 'HOS 1:8']
2628	לֵאָה	PN	person		False	False	Leah	Madmaná	Laban	Lebona	['GEN 29:16', 'GEN 29:17', 'GEN 29:23', 'GEN 29:24', 'GEN 29:25', 'GEN 29:30', 'GEN 29:31', 'GEN 29:32', 'GEN 30:9', 'GEN 30:10', 'GEN 30:11', 'GEN 30:12', 'GEN 30:13', 'GEN 30:14', 'GEN 30:14', 'GEN 30:16', 'GEN 30:17', 'GEN 30:18', 'GEN 30:19', 'GEN 30:20', 'GEN 31:4', 'GEN 31:14', 'GEN 31:33', 'GEN 31:33', 'GEN 33:1', 'GEN 33:2', 'GEN 33:7', 'GEN 34:1', 'GEN 35:23', 'GEN 35:26', 'GEN 46:15', 'GEN 46:18', 'GEN 49:31', 'RUT 4:11']
2629	לָאֵל	PN	person		False	False	Laël	Madmená	Laban	Laban	['NUM 3:24']
2630	לְאֻמִּים	PN	group		False	False	Leummim	Medán	Livna	Laban	['GEN 25:3']
2631	לְבָאוֹת	PN	settlement		False	False	Lebaoth	Mehumán	Livna	Libna	['JOS 15:32']
2632	לְבוֹנָה	PN	settlement		False	False	Lebonah	Mehetabel	peuplier blanc	Libna	['JDG 21:19']
2633	לָבִיא	FA	mammals		False	False	lion	Mehetabel	styrax	pohon hawar besar	['GEN 49:9', 'NUM 23:24', 'NUM 24:9', 'DEU 33:20', 'JOB 4:11', 'JOB 38:39', 'PSA 57:6', 'ISA 5:29', 'ISA 30:6', 'HOS 13:8', 'JOL 1:6', 'NAM 2:13']
2634	לְבִיָּא	FA	mammals		False	False	lioness	Mahalalel	Levana	pohon hawar kecil	['EZK 19:2']
2635	לָבָן	PN	person	1	False	False	Laban	Mahalalel	brique	Lebana	['GEN 24:29', 'GEN 24:50', 'GEN 25:20', 'GEN 27:43', 'GEN 28:2', 'GEN 28:5', 'GEN 29:5', 'GEN 29:10', 'GEN 29:13', 'GEN 29:14', 'GEN 29:15', 'GEN 29:16', 'GEN 29:19', 'GEN 29:21', 'GEN 29:22', 'GEN 29:24', 'GEN 29:25', 'GEN 29:26', 'GEN 29:29', 'GEN 30:25', 'GEN 30:27', 'GEN 30:34', 'GEN 30:36', 'GEN 30:40', 'GEN 30:42', 'GEN 31:1', 'GEN 31:2', 'GEN 31:12', 'GEN 31:19', 'GEN 31:20', 'GEN 31:22', 'GEN 31:24', 'GEN 31:25', 'GEN 31:26', 'GEN 31:31', 'GEN 31:33', 'GEN 31:34', 'GEN 31:36', 'GEN 31:43', 'GEN 31:47', 'GEN 31:48', 'GEN 31:51', 'GEN 32:2', 'GEN 32:6', 'GEN 46:18', 'GEN 46:25']
2636	לָבָן	PN	settlement	2	False	False	Laban	Maher-salal-hasbaz	encens	batu bata	['DEU 1:1']
2637	לִבְנָה	PN	settlement	1	False	False	Libnah	Maharai	Liban	kemenyan	['NUM 33:20', 'NUM 33:21']
2638	לִבְנָה	PN	settlement	2	False	False	Libnah	Moab	Livni	gunung Libanon	['JOS 10:29', 'JOS 10:31', 'JOS 10:32', 'JOS 10:39', 'JOS 12:15', 'JOS 15:42', 'JOS 21:13', '2KI 8:22', '2KI 19:8', '2KI 23:31', '2KI 24:18', '1CH 6:27', '2CH 21:10', 'ISA 37:8', 'JER 52:1']
2639	לִבְנֶה	FL	trees	1	False	False	white poplar	Moabitas	Livni	Libni	['GEN 30:37']
2640	לִבְנֶה	FL	trees	2	False	False	styrax tree	barra del yugo	Livnites	Libni	['HOS 4:13']
2641	לְבָנָה	PN	person		False	False	Lebanah	yugo	Lod	Libni	['EZR 2:45', 'NEH 7:48']
2642	לְבֵנָה	RE	construction		False	False	brick	Moladá	Lodevar	Lod	['GEN 11:3', 'GEN 11:3', 'EXO 1:14', 'EXO 5:7', 'EXO 5:8', 'EXO 5:16', 'EXO 5:18', 'EXO 5:19', 'EXO 24:10', 'ISA 9:8', 'ISA 65:3', 'EZK 4:1']
2643	לְבֹנָה	FL	perfumes and spices		False	False	frankincense	parentela	Lehav	Debir	['EXO 30:34', 'LEV 2:1', 'LEV 2:2', 'LEV 2:15', 'LEV 2:16', 'LEV 5:11', 'LEV 6:1', 'LEV 24:7', 'NUM 5:15', 'JDG 21:19', '1CH 9:29', 'NEH 13:5', 'NEH 13:9', 'SNG 3:6', 'SNG 4:6', 'SNG 4:14', 'ISA 43:23', 'ISA 60:6', 'ISA 66:3', 'JER 6:20', 'JER 17:26', 'JER 41:5']
2644	לְבָנוֹן	PN	area		False	False	Lebanon	Molid	Lahad	orang Lehabim	['DEU 1:7', 'DEU 3:25', 'DEU 11:24', 'JOS 1:4', 'JOS 9:1', 'JOS 11:17', 'JOS 12:7', 'JOS 13:5', 'JOS 13:6', 'JDG 3:3', 'JDG 9:15', '1KI 5:27', '1KI 5:20', '1KI 5:23', '1KI 5:28', '1KI 7:2', '1KI 9:19', '1KI 10:17', '1KI 10:21', '2KI 14:9', '2KI 19:23', '2CH 2:6', '2CH 2:14', '2CH 8:6', '2CH 9:16', '2CH 9:20', '2CH 25:18', '2CH 25:18', '2CH 25:18', 'EZR 3:7', 'PSA 29:5', 'PSA 29:6', 'PSA 72:16', 'PSA 92:14', 'PSA 104:16', 'SNG 3:9', 'SNG 4:8', 'SNG 4:11', 'SNG 4:15', 'SNG 5:15', 'SNG 7:6', 'ISA 2:13', 'ISA 10:34', 'ISA 14:8', 'ISA 29:17', 'ISA 33:9', 'ISA 35:2', 'ISA 37:24', 'ISA 40:16', 'ISA 60:13', 'JER 18:14', 'JER 22:6', 'JER 22:20', 'JER 22:23', 'EZK 17:3', 'EZK 27:5', 'EZK 31:3', 'EZK 31:15', 'EZK 31:16', 'HOS 14:7', 'HOS 14:8', 'HOS 14:9', 'NAM 1:4', 'HAB 2:17', 'ZEC 10:10', 'ZEC 11:1']
2645	לִבְנִי	PN	person	1	False	False	Libni	Moserot	Lodevar	Lahad	['EXO 6:17', 'NUM 3:18', '1CH 5:28', '1CH 5:31']
2646	לִבְנִי	PN	person	2	False	False	Libni	reunión	Libyen	Lodebar	['1CH 5:40']
2647	לִבְנִי	PN	group	3	False	False	Libnite	Moadías	Loud	orang Libia	['NUM 3:21', 'NUM 26:58']
2648	לֹד	PN	settlement		False	False	Lod	señal	Loud	Lud	['1CH 8:12', 'EZR 2:33', 'NEH 7:37', 'NEH 11:35']
2649	לִדְבִּר	PN	settlement		False	False	of Debir	maravilla	amandier	orang Ludim	['JOS 13:26']
2650	לְהָבִים	PN	group		False	False	Lehabim	Mosá	Louz	pohon badam	['GEN 10:13', '1CH 1:11']
2651	לָהַד	PN	person		False	False	Lahad	Mosá	planche	Lus	['1CH 4:2']
2652	לוֹ	PN	settlement		False	False	Lodebar	cebo	tablette	papan	['2SA 9:4', '2SA 9:5', '2SA 17:27']
2653	לוּבִי	PN	group		False	False	Libyan	temor	Louhith	loh batu	['2CH 12:3', '2CH 16:8', 'DAN 11:43', 'NAM 3:9']
2654	לוּד	PN	person; area		False	False	Lud	instrumento para trillar	Loth	Luhit	['GEN 10:22', '1CH 1:17', 'ISA 66:19', 'EZK 27:10', 'EZK 30:5']
2655	לוּדִים	PN	group		False	False	Ludim	navaja	Lotân	Lot	['GEN 10:13', '1CH 1:11', 'JER 46:9']
2656	לוּז	FL	trees	1	False	False	almond tree	Moré	lévite	Lotan	['GEN 30:37']
2657	לוּז	PN	settlement	2	False	False	Luz	Moré	Lévi	orang Lewi	['GEN 28:19', 'GEN 35:6', 'GEN 48:3', 'JOS 16:2', 'JOS 18:13', 'JDG 1:23', 'JDG 1:26']
2658	לוּחַ	RE	construction	1	False	False	board	Moréset-gat	lévite	Lewi	['EXO 27:8', 'EXO 38:7', '1KI 7:36', 'SNG 8:9', 'EZK 27:5']
2659	לוּחַ	RE	communication; writing	2	False	False	tablet	Moréset	grand dragon	orang Lewi	['EXO 24:12', 'EXO 31:18', 'EXO 31:18', 'EXO 32:15', 'EXO 32:15', 'EXO 32:16', 'EXO 32:16', 'EXO 32:19', 'EXO 34:1', 'EXO 34:1', 'EXO 34:1', 'EXO 34:4', 'EXO 34:4', 'EXO 34:28', 'EXO 34:29', 'DEU 4:13', 'DEU 5:22', 'DEU 9:9', 'DEU 9:9', 'DEU 9:10', 'DEU 9:11', 'DEU 9:11', 'DEU 9:15', 'DEU 9:17', 'DEU 10:1', 'DEU 10:2', 'DEU 10:2', 'DEU 10:3', 'DEU 10:3', 'DEU 10:4', 'DEU 10:5', '1KI 8:9', '2CH 5:10', 'PRO 3:3', 'PRO 7:3', 'ISA 30:8', 'JER 17:1', 'HAB 2:2']
2660	לוּחִית	PN	locale		False	False	Luhith	Musí	Lèhi	Lewiatan	['ISA 15:5', 'JER 48:5']
2661	לוֹט	PN	person		False	False	Lot	Musita	pain d'offrande	Lehi	['GEN 11:27', 'GEN 11:31', 'GEN 12:4', 'GEN 12:5', 'GEN 13:1', 'GEN 13:5', 'GEN 13:7', 'GEN 13:8', 'GEN 13:10', 'GEN 13:11', 'GEN 13:12', 'GEN 13:14', 'GEN 14:12', 'GEN 14:16', 'GEN 19:1', 'GEN 19:5', 'GEN 19:6', 'GEN 19:9', 'GEN 19:10', 'GEN 19:12', 'GEN 19:14', 'GEN 19:15', 'GEN 19:18', 'GEN 19:23', 'GEN 19:29', 'GEN 19:30', 'GEN 19:36', 'DEU 2:9', 'DEU 2:19', 'PSA 83:10']
2662	לוֹטָן	PN	person		False	False	Lotan	salvacion	Lahmi	roti sajian	['GEN 36:20', 'GEN 36:22', 'GEN 36:29', '1CH 1:38', '1CH 1:39']
2663	לֵוָי	PN	group		True	False	Levite	altar del holocausto	Lahmas	Lahmi	['EZR 6:16', 'EZR 6:18', 'EZR 7:13', 'EZR 7:24']
2664	לֵוִי	PN	person	1	False	False	Levi	Mizá	myrrhe ou fruit du micocoulier ou du châtaignier [type de résine	Lahmas	['GEN 29:34', 'GEN 34:25', 'GEN 34:30', 'GEN 35:23', 'GEN 46:11', 'GEN 49:5', 'EXO 1:2', 'EXO 2:1', 'EXO 2:1', 'EXO 6:16', 'EXO 6:16', 'EXO 32:26', 'EXO 32:28', 'NUM 1:49', 'NUM 3:6', 'NUM 3:15', 'NUM 3:17', 'NUM 4:2', 'NUM 16:1', 'NUM 16:7', 'NUM 16:8', 'NUM 16:10', 'NUM 17:18', 'NUM 17:23', 'NUM 18:2', 'NUM 18:21', 'NUM 26:58', 'NUM 26:59', 'NUM 26:59', 'DEU 10:8', 'DEU 10:9', 'DEU 18:1', 'DEU 21:5', 'DEU 27:12', 'DEU 31:9', 'DEU 33:8', 'JOS 13:14', 'JOS 13:33', 'JOS 21:10', '1KI 12:31', '1CH 2:1', '1CH 5:27', '1CH 5:27', '1CH 6:8', '1CH 6:13', '1CH 6:17', '1CH 9:18', '1CH 21:6', '1CH 23:6', '1CH 23:24', '1CH 23:27', '1CH 24:20', '1CH 27:17', 'EZR 8:15', 'EZR 8:18', 'NEH 12:23', 'EZK 40:46', 'EZK 48:31', 'ZEC 12:13', 'MAL 2:4', 'MAL 3:3']
2665	לֵוִי	PN	group	2	False	False	Levite	emboscada	lézard	damar ladan	['EXO 4:14', 'EXO 6:19', 'EXO 6:25', 'EXO 38:21', 'LEV 25:32', 'LEV 25:32', 'LEV 25:33', 'LEV 25:33', 'NUM 1:47', 'NUM 1:50', 'NUM 1:51', 'NUM 1:51', 'NUM 1:53', 'NUM 1:53', 'NUM 2:17', 'NUM 2:33', 'NUM 3:9', 'NUM 3:12', 'NUM 3:12', 'NUM 3:20', 'NUM 3:32', 'NUM 3:39', 'NUM 3:41', 'NUM 3:41', 'NUM 3:45', 'NUM 3:45', 'NUM 3:45', 'NUM 3:46', 'NUM 3:49', 'NUM 4:18', 'NUM 4:46', 'NUM 7:5', 'NUM 7:6', 'NUM 8:6', 'NUM 8:9', 'NUM 8:10', 'NUM 8:10', 'NUM 8:11', 'NUM 8:12', 'NUM 8:12', 'NUM 8:13', 'NUM 8:14', 'NUM 8:14', 'NUM 8:15', 'NUM 8:18', 'NUM 8:19', 'NUM 8:20', 'NUM 8:20', 'NUM 8:21', 'NUM 8:22', 'NUM 8:22', 'NUM 8:24', 'NUM 8:26', 'NUM 18:6', 'NUM 18:23', 'NUM 18:24', 'NUM 18:26', 'NUM 18:30', 'NUM 26:57', 'NUM 31:30', 'NUM 31:47', 'NUM 35:2', 'NUM 35:2', 'NUM 35:4', 'NUM 35:6', 'NUM 35:7', 'NUM 35:8', 'DEU 10:8', 'DEU 12:12', 'DEU 12:18', 'DEU 12:19', 'DEU 14:27', 'DEU 14:29', 'DEU 16:11', 'DEU 16:14', 'DEU 17:9', 'DEU 17:18', 'DEU 18:1', 'DEU 18:6', 'DEU 18:7', 'DEU 24:8', 'DEU 26:11', 'DEU 26:12', 'DEU 26:13', 'DEU 27:9', 'DEU 27:14', 'DEU 31:25', 'JOS 3:3', 'JOS 8:33', 'JOS 13:14', 'JOS 13:33', 'JOS 14:3', 'JOS 14:4', 'JOS 18:7', 'JOS 21:1', 'JOS 21:3', 'JOS 21:4', 'JOS 21:8', 'JOS 21:20', 'JOS 21:27', 'JOS 21:34', 'JOS 21:40', 'JOS 21:41', 'JDG 17:7', 'JDG 17:9', 'JDG 17:10', 'JDG 17:11', 'JDG 17:12', 'JDG 17:13', 'JDG 18:3', 'JDG 18:15', 'JDG 19:1', 'JDG 20:4', '1SA 6:15', '2SA 15:24', '1KI 8:4', '1CH 5:30', '1CH 6:18', '1CH 6:34', '1CH 9:2', '1CH 9:14', '1CH 9:26', '1CH 9:31', '1CH 9:33', '1CH 9:34', '1CH 12:28', '1CH 13:2', '1CH 15:2', '1CH 15:4', '1CH 15:11', '1CH 15:12', '1CH 15:14', '1CH 15:15', '1CH 15:16', '1CH 15:17', '1CH 15:22', '1CH 15:26', '1CH 15:27', '1CH 16:4', '1CH 23:2', '1CH 23:3', '1CH 23:14', '1CH 23:26', '1CH 24:6', '1CH 24:6', '1CH 24:30', '1CH 24:31', '1CH 26:17', '1CH 26:20', '1CH 28:13', '1CH 28:21', '2CH 5:4', '2CH 5:5', '2CH 5:12', '2CH 7:6', '2CH 8:14', '2CH 8:15', '2CH 11:13', '2CH 11:14', '2CH 13:9', '2CH 13:10', '2CH 17:8', '2CH 17:8', '2CH 19:8', '2CH 19:11', '2CH 20:14', '2CH 20:19', '2CH 23:2', '2CH 23:4', '2CH 23:6', '2CH 23:7', '2CH 23:8', '2CH 23:18', '2CH 24:5', '2CH 24:5', '2CH 24:6', '2CH 24:11', '2CH 29:4', '2CH 29:5', '2CH 29:12', '2CH 29:16', '2CH 29:25', '2CH 29:26', '2CH 29:30', '2CH 29:34', '2CH 29:34', '2CH 30:15', '2CH 30:16', '2CH 30:17', '2CH 30:21', '2CH 30:22', '2CH 30:25', '2CH 30:27', '2CH 31:2', '2CH 31:2', '2CH 31:4', '2CH 31:9', '2CH 31:12', '2CH 31:14', '2CH 31:17', '2CH 31:19', '2CH 34:9', '2CH 34:12', '2CH 34:12', '2CH 34:13', '2CH 34:30', '2CH 35:3', '2CH 35:5', '2CH 35:8', '2CH 35:9', '2CH 35:9', '2CH 35:10', '2CH 35:11', '2CH 35:14', '2CH 35:15', '2CH 35:18', 'EZR 1:5', 'EZR 2:40', 'EZR 2:70', 'EZR 3:8', 'EZR 3:8', 'EZR 3:9', 'EZR 3:10', 'EZR 3:12', 'EZR 6:20', 'EZR 7:7', 'EZR 8:20', 'EZR 8:29', 'EZR 8:30', 'EZR 8:33', 'EZR 9:1', 'EZR 10:5', 'EZR 10:15', 'EZR 10:23', 'NEH 3:17', 'NEH 7:1', 'NEH 7:43', 'NEH 7:71', 'NEH 8:7', 'NEH 8:9', 'NEH 8:11', 'NEH 8:13', 'NEH 9:4', 'NEH 9:5', 'NEH 10:2', 'NEH 10:11', 'NEH 10:30', 'NEH 10:36', 'NEH 10:39', 'NEH 10:39', 'NEH 10:40', 'NEH 10:40', 'NEH 10:40', 'NEH 10:40', 'NEH 11:3', 'NEH 11:15', 'NEH 11:16', 'NEH 11:18', 'NEH 11:20', 'NEH 11:22', 'NEH 11:36', 'NEH 12:1', 'NEH 12:8', 'NEH 12:22', 'NEH 12:24', 'NEH 12:27', 'NEH 12:30', 'NEH 12:44', 'NEH 12:44', 'NEH 12:47', 'NEH 12:47', 'NEH 13:5', 'NEH 13:10', 'NEH 13:10', 'NEH 13:13', 'NEH 13:22', 'NEH 13:29', 'NEH 13:30', 'PSA 135:20', 'ISA 66:21', 'JER 33:18', 'JER 33:21', 'JER 33:22', 'EZK 43:19', 'EZK 44:10', 'EZK 44:15', 'EZK 45:5', 'EZK 48:11', 'EZK 48:12', 'EZK 48:13', 'EZK 48:22', 'MAL 2:8']
2666	לִוְיָתָן	FA	mythical		False	False	sea monster	secretario	Letoushite	bengkarung	['JOB 3:8', 'JOB 40:25', 'PSA 74:14', 'PSA 104:26', 'ISA 27:1', 'ISA 27:1']
2667	לְחִי	PN	locale		False	False	Lehi	discreción	oiseau de nuit	orang Letush	['JDG 15:9', 'JDG 15:14', 'JDG 15:19']
2668	לֶחֶם	RI	sacrifices and offerings		False	False	bread of display	propósito	lion	burung hantu malam	['EXO 25:30', 'EXO 35:13', 'EXO 39:36', '1SA 21:8', '1KI 7:48', '2CH 4:19']
2669	לַחְמִי	PN	person		False	False	Lahmi	salmo	Laïsh	singa jantan	['1CH 20:5']
2670	לַחְמָס	PN	settlement		False	False	Lahmas	podadera	Laïsh	Lais	['JOS 15:40']
2671	לֹט	FL	health; perfumes and spices		False	False	ladanum	bieldo	Laïsha	Lais	['GEN 37:25', 'GEN 43:11']
2672	לְטָאָה	FA	snakes and lizards		False	False	lizard	borrar	Léka	Laisya	['LEV 11:30']
2673	לְטוּשִׁם	PN	group		False	False	Letushim	borrar	Lakish	Lekha	['GEN 25:3']
2674	לִילִית	FA	birds		False	False	tawny owl	compás	Lemouël	Lakhis	['ISA 34:14']
2675	לַיִשׁ	FA	mammals; wild animals	1	False	False	mighty lion	Mehujael	Lamek	Lemuel	['JOB 4:11', 'PRO 30:30', 'ISA 30:6']
2676	לַיִשׁ	PN	settlement	2	False	False	Laish	Mahavita	Lamek	Lamekh	['JDG 18:7', 'JDG 18:14', 'JDG 18:27', 'JDG 18:29']
2677	לַיִשׁ	PN	person	3	False	False	Laish	danza	Laéda	Lamekh	['1SA 25:44', '2SA 3:15']
2678	לַיְשָׁה	PN	locale		False	False	Laishah	Mahol	Laédân	Lada	['ISA 10:30']
2679	לֵכָה	PN	settlement		False	False	Lekah	Mahaziot	Laédân	Ladan	['1CH 4:21']
2680	לָכִישׁ	PN	settlement		False	False	Lachish	Mehidá	absinthe [plante	Ladan	['JOS 10:3', 'JOS 10:5', 'JOS 10:23', 'JOS 10:31', 'JOS 10:32', 'JOS 10:33', 'JOS 10:34', 'JOS 10:35', 'JOS 15:39', '2KI 14:19', '2KI 14:19', '2KI 18:14', '2KI 18:17', '2KI 19:8', 'NEH 11:30', '2CH 11:9', '2CH 25:27', '2CH 25:27', '2CH 32:9', 'ISA 36:2', 'ISA 37:8', 'JER 34:7', 'MIC 1:13']
2681	לְמוֹאֵל	PN	person		False	False	Lemuel	Mehír	Lappidoth	tanaman pahit dan beracun	['PRO 31:1', 'PRO 31:4']
2682	לֶמֶךְ	PN	person	1	False	False	Lamech	Mahaleb	Laqqoum	Lapidot	['GEN 4:18', 'GEN 4:19', 'GEN 4:23', 'GEN 4:24']
2683	לֶמֶךְ	PN	person	2	False	False	Lamech	Mahlá	Liqhi	Lakum	['GEN 5:25', 'GEN 5:26', 'GEN 5:28', 'GEN 5:30', 'GEN 5:31', '1CH 1:3']
2684	לַעְדָּה	PN	person		False	False	Laadah	Mahlá	pierre précieuse	Likhi	['1CH 4:21']
2685	לַעְדָּן	PN	person	1	False	False	Ladan	Mahlón	Lèshem	ambar	['1CH 7:26']
2686	לַעְדָּן	PN	person	2	False	False	Ladan	Mahli	Lèsha	Lesem	['1CH 23:7', '1CH 23:8', '1CH 23:9', '1CH 26:21']
2687	לַעֲנָה	FL	health		False	False	wormwood	Mahli	grenier	Lasa	['DEU 29:16', 'PRO 5:4', 'JER 9:13', 'JER 23:15', 'LAM 3:15', 'LAM 3:19', 'AMO 5:7', 'AMO 6:12']
